Orth,Phon
a,a
b,b
c,k
d,d
e,ɛ
f,f
g,ɡ
h,x
i,aj
j,d͡ʒ
k,k
l,l
m,m
n,n
o,o
p,p
q,k
r,r
s,s
t,t
u,u
v,v
w,v
x,ks
y,i
z,z
й,j
ч,t͡ɕ
ш,ʂ
ж,ʐ
